timestamp,event_type,details
2025-06-14 05:17:22,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:17:22,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:17:27,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:17:27,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:17:32,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:17:32,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:17:37,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:17:37,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:17:42,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:17:42,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:17:47,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:17:47,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:17:53,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:17:53,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:17:58,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:17:58,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:18:03,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:18:03,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:18:08,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:18:08,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:18:13,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:18:13,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:18:18,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:18:18,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:18:23,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:18:23,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:18:28,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:18:28,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:18:34,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:18:34,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:18:39,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:18:39,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:18:44,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:18:44,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:18:49,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:18:49,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:18:54,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:18:54,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:18:59,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:18:59,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:19:05,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:19:05,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:19:10,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:19:10,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:19:15,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:19:15,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:19:20,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:19:20,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:19:25,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:19:25,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:19:30,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:19:30,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:19:35,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:19:35,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:19:41,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:19:41,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:19:46,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:19:46,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:19:51,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:19:51,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:19:56,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:19:56,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:20:01,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:20:01,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:20:06,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:20:06,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:20:11,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:20:11,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:20:17,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:20:17,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:20:22,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:20:22,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:20:27,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:20:27,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:20:32,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:20:32,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:20:37,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:20:37,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:20:42,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:20:42,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:20:47,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:20:47,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:20:52,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:20:53,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:20:58,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:20:58,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:21:03,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:21:03,Work App Usage,{'window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor'}
2025-06-14 05:21:08,App Switch,"{'previous_window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor', 'new_window': 'focus_report.py - FocusForge - Cursor', 'duration_in_previous_window': 428.13}"
2025-06-14 05:21:08,App Switch,"{'previous_window': 'python tools/bridge/watchers/reply_handoff_watcher.py | cat - Untitled (Workspace) - Cursor', 'new_window': 'focus_report.py - FocusForge - Cursor', 'duration_in_previous_window': 428.2}"
2025-06-14 05:21:08,Work App Usage,{'window': 'focus_report.py - FocusForge - Cursor'}
2025-06-14 05:21:08,Work App Usage,{'window': 'focus_report.py - FocusForge - Cursor'}
2025-06-14 05:21:13,App Switch,"{'previous_window': 'focus_report.py - FocusForge - Cursor', 'new_window': 'Focus Forge AI Agent', 'duration_in_previous_window': 5.18}"
2025-06-14 05:21:13,App Switch,"{'previous_window': 'focus_report.py - FocusForge - Cursor', 'new_window': 'Focus Forge AI Agent', 'duration_in_previous_window': 5.19}"
2025-06-14 05:21:13,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:21:13,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:21:19,App Switch,"{'previous_window': 'Focus Forge AI Agent', 'new_window': 'Screen snipping', 'duration_in_previous_window': 5.15}"
2025-06-14 05:21:19,App Switch,"{'previous_window': 'Focus Forge AI Agent', 'new_window': 'Screen snipping', 'duration_in_previous_window': 5.16}"
2025-06-14 05:21:19,Distraction,{'window': 'Screen snipping'}
2025-06-14 05:21:19,Distraction,{'window': 'Screen snipping'}
2025-06-14 05:21:24,Distraction,{'window': 'Screen snipping'}
2025-06-14 05:21:24,Distraction,{'window': 'Screen snipping'}
2025-06-14 05:21:30,App Switch,"{'previous_window': 'Screen snipping', 'new_window': 'Focus Forge AI Agent', 'duration_in_previous_window': 10.78}"
2025-06-14 05:21:30,App Switch,"{'previous_window': 'Screen snipping', 'new_window': 'Focus Forge AI Agent', 'duration_in_previous_window': 10.78}"
2025-06-14 05:21:30,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:21:30,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:21:35,App Switch,"{'previous_window': 'Focus Forge AI Agent', 'new_window': 'ChatGPT', 'duration_in_previous_window': 5.18}"
2025-06-14 05:21:35,App Switch,"{'previous_window': 'Focus Forge AI Agent', 'new_window': 'ChatGPT', 'duration_in_previous_window': 5.18}"
2025-06-14 05:21:35,Work App Usage,{'window': 'ChatGPT'}
2025-06-14 05:21:35,Work App Usage,{'window': 'ChatGPT'}
2025-06-14 05:21:40,App Switch,"{'previous_window': 'ChatGPT', 'new_window': 'Focus Forge AI Agent', 'duration_in_previous_window': 5.12}"
2025-06-14 05:21:40,App Switch,"{'previous_window': 'ChatGPT', 'new_window': 'Focus Forge AI Agent', 'duration_in_previous_window': 5.13}"
2025-06-14 05:21:40,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:21:40,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:21:45,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:21:45,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:21:51,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:21:51,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:21:56,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:21:56,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:22:01,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:22:01,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:22:06,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:22:06,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:22:11,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:22:11,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:22:16,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:22:16,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:22:21,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:22:21,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:22:26,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:22:26,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:22:32,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:22:32,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:22:37,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:22:37,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:22:42,App Switch,"{'previous_window': 'Focus Forge AI Agent', 'new_window': 'Screen snipping', 'duration_in_previous_window': 61.58}"
2025-06-14 05:22:42,App Switch,"{'previous_window': 'Focus Forge AI Agent', 'new_window': 'Screen snipping', 'duration_in_previous_window': 61.58}"
2025-06-14 05:22:42,Distraction,{'window': 'Screen snipping'}
2025-06-14 05:22:42,Distraction,{'window': 'Screen snipping'}
2025-06-14 05:22:47,App Switch,"{'previous_window': 'Screen snipping', 'new_window': 'Focus Forge AI Agent', 'duration_in_previous_window': 5.09}"
2025-06-14 05:22:47,App Switch,"{'previous_window': 'Screen snipping', 'new_window': 'Focus Forge AI Agent', 'duration_in_previous_window': 5.11}"
2025-06-14 05:22:47,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:22:47,Distraction,{'window': 'Focus Forge AI Agent'}
2025-06-14 05:22:52,App Switch,"{'previous_window': 'Focus Forge AI Agent', 'new_window': 'ChatGPT', 'duration_in_previous_window': 5.13}"
2025-06-14 05:22:52,App Switch,"{'previous_window': 'Focus Forge AI Agent', 'new_window': 'ChatGPT', 'duration_in_previous_window': 5.15}"
2025-06-14 05:22:53,Work App Usage,{'window': 'ChatGPT'}
